Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.546870817,0.604765131,0.999036336,0.303534194,0.000110895,1970000000,0.463455877,0.000310031,0.227474709,0.321602886,0.848108588,0.68954139,0.21761361,6930000000,0.000454245,0.264169989,0.378860698,0.010755661,0.006832924,0.630932453,0.004876937,0.102820691,0.005329543,0.403421384,0.125937031,0.000687815,0.009191476,7170000000,0.820943143,0.401113825,0.583548199,0.097117116,0.007162406,0.005047538,0.277362795,0.009628989,0.931818642,0.736380058,0.330301897,0,0.937423377,0.002381884,0.017545231,0.000187057,0.000130544,0.593975036,8630000000,0.110933234,0.628606939,0.455768787,0.584114314,0.312516174,0.027171541,0.841150277,0.026883064,0.565561566,0.036866521
0,0.608919107,0.61262774,0.99909411,0.303511958,0.000179815,5140000000,0.474554406,0.000261026,0.23740191,0.336740468,0.848019876,0.689432005,0.217597616,6980000000,0.000483441,0.264145123,0.390279796,0.007984998,0.006740596,0.630925604,0.008934059,0.146325241,0.005040472,0.399341928,0.103448276,0.000817668,0.007741539,0.000335524,0.772458183,0.284624993,0.317966439,0.103067651,0.006968527,0.007295683,0.277257306,0.002980457,0.478784146,0.73370677,0.330074509,0.024820244,0.944665029,0.002437459,0.022524787,0.000121434,0.000113344,0.593937688,0.000112357,0.1257718,0.65319854,0.461062331,0.655829203,0.31645825,0.036354573,0.842545595,0.026898008,0.565621099,0.024949976
0,0.518817924,0.5957134,0.998909927,0.303570932,9270000000,469000000,0.458166629,0.00029503,0.208565756,0.310744854,0.848082872,0.689627201,0.21761958,6640000000,0.000430039,0.264601254,0.362467866,0.008373765,0.007003857,0.629565348,0.010759719,0.160171721,0.005235272,0.405508673,0.175412294,0.000979984,0.006458968,0.000149228,0.802070454,0.588850989,0.663907599,0.161097929,0.007221556,0.00578266,0.277240117,0.003329694,0.878103088,0.73654588,0.334651967,0.002939997,0.928350433,0.002170842,0.026360749,0.000147704,0.000135417,0.593945921,0.000101432,0.11492587,0.685158138,0.466008867,0.520578402,0.323127237,0.03471374,0.839121307,0.026529842,0.563503061,0.02248397
0,0.549119332,0.605197538,0.999044771,0.303502048,0.000105576,4300000000,0.469177927,820000000,0.224260187,0.333840277,0.848058392,0.689827446,0.217690211,6540000000,0.000466447,0.264142792,0.387830185,0.007803408,0.005434274,0.630787934,0.004521289,0.097771866,0.00545432,0.397574834,0.062968516,0.000803465,0.007868771,8040000000,0.77149261,0.2382876,0.32651574,0.032602503,0.005554281,0.002199249,0.277615602,0.006160572,0.750109125,0.73321151,0.329271539,0.007271139,0.934422269,0.002378527,0.010522254,0.000209568,0.000156255,0.593950047,5700000000,0.114312251,0.598290166,0.447810654,0.621237641,0.30833719,0.037177708,0.840674898,0.026844907,0.565402285,0.038896577
0,0.485464961,0.598343879,0.998959382,0.303392075,8590000000,4750000000,0.46186558,0.000413041,0.196274936,0.317783122,0.847917495,0.689317167,0.21758261,4820000000,0.000394179,0.263804773,0.376988562,0.010839904,0.008955229,0.62963795,0.011923326,0.167729842,0.006639577,0.40344416,0.184407796,0.000990129,0.006383824,0.000307437,0.800863793,0.357707353,0.411209486,0.029511089,0.009152541,0.002182319,0.277161379,0.004710659,0.39868068,0.736700735,0.330522628,0.025067695,0.923350616,0.002122029,0.037930882,6960000000,6440000000,0.593940103,1550000000,0.133388761,0.597355331,0.452326199,0.567732693,0.304789904,0.026963485,0.837485932,0.026572283,0.563842141,0.021301437
0,0.634509342,0.59360181,0.998902648,0.305355154,6630000000,1020000000,0.458861126,0.000285029,0.270303489,0.315731768,0.847808067,0.68939236,0.217592373,7240000000,0.000504652,0.263850619,0.369928468,0.007379696,0.005378128,0.630637252,0.002265204,0.058590561,0.006766412,0.395810418,0.047976012,0.000667526,0.009463873,0.000170437,0.757718387,0.09746657,0.134137704,0.010282065,0.005299765,0.001553064,0.277744988,0.005724267,0.538879276,0.732286672,0.327323158,0.00565462,0.969474766,0.004051444,0.006062703,0.000115339,8740000000,0.593931332,2470000000,0.111863317,0.590640335,0.437491818,0.556336172,0.308464668,0.039244296,0.843791865,0.026798475,0.56519305,0.065836734
0,0.576529793,0.614249269,0.999078164,0.303592443,0.000222022,7180000000,0.467701702,0.000284028,0.233620119,0.327297163,0.84805518,0.689683033,0.2176239,8230000000,0.000501883,0.264441181,0.394983421,0.010571574,0.008487349,0.630704716,0.005413144,0.109925326,0.011748292,0.404151533,0.134932534,0.00054173,0.011666105,0.000116746,0.823113777,0.534154123,0.615352664,0.083438144,0.008899328,0.004046615,0.277170557,0.00467219,0.936387568,0.736692455,0.330766918,0.00096342,0.943074322,0.00240099,0.032567552,0.000198387,0.000176611,0.59397703,7430000000,0.111822677,0.660896446,0.463398052,0.628469768,0.317235597,0.027635794,0.842447776,0.026819269,0.565288969,0.034292317
1,0.290218962,0.598329466,0.998971399,0.298535377,7320000000,3380000000,0.457104753,0.00029603,0.154391604,0.314670722,0.847927471,0.680421693,0.216917672,3140000000,0.000298255,0.259982439,0.373095265,0.005216208,0.00129634,0.630586225,0.006436316,0.122199716,0.005630849,0.395858649,0.046476762,0.002037069,0.003105667,0.000108338,0.741461525,0.196752533,0.244623407,0.021977286,0.004123758,0.001337891,0.276118452,0.003176803,0.669139266,0.731278172,0.330086604,0.007472209,0.873295445,0.00195892,0.169350507,0.000155713,0.000129261,0.593899173,3870000000,0.1139173,0.612871451,0.453044112,0.53005792,0.309788958,0.054743999,0.818822907,0.0267854,0.565130796,0.030544645
0,0.54344451,0.601572522,0.998972092,0.303533711,0.000124656,0,0.471710995,0.000861086,0.221234755,0.336209946,0.848280683,0.689810855,0.217638952,655000000,0.000458886,0.264965693,0.405750531,0.014075463,0.008882864,0.631455049,0.00554902,0.11167881,0.006163327,0.403365116,0.413793103,0.001884897,0.003355008,0.000228714,0.874674869,0.599328015,0.79420958,0.08628147,0.01026463,0.004297589,0.277217934,0.010189618,0.897448597,0.740161508,0.330687531,0.001342179,0.934834426,0.002258616,0.062319863,6660000000,5240000000,0.593946281,2280000000,0.112543299,0.671810701,0.465803847,0.666279822,0.318897096,0.020828052,0.840819795,0.027074294,0.566223169,0.033713842
0,0.62476578,0.609975641,0.999093301,0.303624106,0.00013807,4090000000,0.480611962,0.00069907,0.296776023,0.354566032,0.848086213,0.689537812,0.217607607,6590000000,0.000479473,0.26443341,0.392151932,0.017221787,0.013300278,0.630622183,0.00263909,0.066118451,0.006030847,0.400364137,0.235382309,0.001146359,0.005515398,0.000183239,0.850541855,0.448636638,0.560435748,0.196781076,0.013325068,0.016867307,0.277153961,0.010410206,0.857765585,0.737251927,0.32827469,0,0.961247587,0.002514905,0.03672916,8680000000,724000000,0.593959597,9170000000,0.110933234,0.654625456,0.46362739,0.674605144,0.315975322,0.017034322,0.843708296,0.026793601,0.565170023,0.058345744
0,0.548369827,0.622256014,0.999049162,0.303411894,0.000376166,0.000187273,0.4566384,0.000887089,0.21896568,0.311735163,0.848226428,0.689750003,0.217633729,0.000131579,0.000622762,0.266766907,0.365560151,0.013302299,0.008204126,0.630697182,0.004149226,0.092209088,0.005596283,0.404905797,0.190404798,0.000870421,0.00726335,6150000000,0.850612151,0.455399089,0.668436287,0.07273412,0.008764078,0.004066229,0.27729293,0.012066455,0.961739634,0.737934104,0.329812584,0,0.925834945,0.002250173,0.0731643,0.000176746,0.000122131,0.593985873,5360000000,0.110933234,0.658796066,0.46358387,0.522898881,0.31672044,0.022029269,0.840624933,0.026815978,0.565274031,0.041389468
0,0.55864875,0.599251935,0.999016115,0.303532502,435000000,1140000000,0.465183731,0.000522052,0.235321925,0.336598996,0.848024006,0.689390831,0.21759227,714000000,0.000479473,0.263967177,0.396482992,0.006713864,0.005375009,0.63135368,0.014459369,0.181636787,0.005339248,0.411189098,0.185907046,0.000702018,0.009011301,0.000175596,0.768832724,0.498700574,0.598703113,0.075241906,0.005451221,0.002419297,0.277877877,0.003615221,0.866833332,0.73386652,0.337392395,0.003468039,0.937646432,0.002443515,0.0127233,0.000126943,0.000109338,0.593925306,4580000000,0.115971434,0.616372898,0.45552864,0.622542581,0.308187165,0.042996773,0.841939513,0.027015434,0.56604057,0.019377525
0,0.552599176,0.602956226,0.999024781,0.303456125,94100000,0,0.464603306,0.000762076,0.221896568,0.328252104,0.848112282,0.689397323,0.217591669,6140000000,0.000457539,0.264135021,0.390736187,0.005716051,0.004270812,0.633345776,0.017411248,0.194515827,0.004997786,0.410508519,0.184407796,0.000862305,0.007327393,0.000145024,0.745811316,0.345390361,0.456763728,0.017860839,0.004221238,0.000643438,0.273255485,0.004215829,0.720920345,0.73135572,0.337432936,0.012326171,0.933883562,0.002274344,0.02884647,8830000000,6920000000,0.593911892,1030000000,0.126350473,0.643445729,0.459342573,0.608412093,0.314705798,0.050170651,0.841046745,0.028206124,0.56804294,0.017839201
0,0.597248247,0.602055377,0.999046273,0.303877648,5260000000,1550000000,0.461486458,0.000293029,0.252529073,0.317783122,0.848118894,0.689598751,0.217616334,8490000000,0.00055541,0.264525103,0.372340822,0.007324782,0.007320768,0.630765674,0.005570906,0.111950902,0.008244605,0.400905385,0.104947526,0.000448399,0.014088644,0.000835753,0.770993515,0.411199236,0.405011448,0.045354708,0.007257941,0.002330448,0.277048836,0.000528922,0.867425352,0.733277324,0.330555213,0.000576935,0.952357649,0.003251327,0.007007212,0.000167234,0.000176083,0.593937297,5210000000,0.111289659,0.648398994,0.460508214,0.565523444,0.315387618,0.039529068,0.843168771,0.026837535,0.565370242,0.033626394
0,0.553455752,0.604909266,0.999069383,0.303505432,994000000,1900000000,0.461298575,0.00029703,0.228136523,0.317181863,0.847979903,0.689295008,0.217581953,7630000000,0.000455867,0.263854504,0.374511009,0.007941941,0.004036871,0.631606759,0.011301398,0.163799619,0.005482101,0.408090319,0.085457271,0.000586367,0.010794263,3320000000,0.790506783,0.33086073,0.594158043,0.044504246,0.004278972,0.001694156,0.277924547,0.009810133,0.808863011,0.735604877,0.33438418,0.005330141,0.944119169,0.002375649,0.011808576,0.000302008,0.000169229,0.593967498,6090000000,0.117594801,0.653220988,0.460880299,0.563457421,0.316709144,0.036546587,0.841082566,0.027062977,0.566189317,0.021903754
0,0.48696397,0.595980052,0.998956031,0.30346821,5180000000,1870000000,0.46113921,0.000244024,0.189940437,0.316191554,0.84789532,0.688140886,0.217463344,6130000000,0.000397199,0.263369622,0.374045304,0.009352233,0.005301396,0.630197532,0.024551564,0.216373915,0.026392319,0.430778526,0.35982009,0.001190996,0.005307044,0.000116746,0.844346303,0.640515468,0.961976088,0.058110073,0.006019614,0.001607172,0.277483976,0.00895725,0.848995302,0.746151892,0.344774657,0.002997514,0.924637767,0.002128787,0.034358605,9530000000,6440000000,0.593941348,1720000000,0.120864072,0.645856648,0.459622428,0.560247772,0.315568787,0.031164334,0.836578152,0.026680343,0.564568118,0.015638617
0,0.562556882,0.64778247,0.999075622,0.303422771,0.000762507,0.000545351,0.458042492,0.00040204,0.21716933,0.314210936,0.848152409,0.690614231,0.217730145,0.000240907,0.001577192,0.264477702,0.372210424,0.025580575,0.016559221,0.631268407,0.002318095,0.059678931,0.006528565,0.398930633,0.047976012,0.001213314,0.005214822,516000000,0.923511033,0.583712634,0.825506178,0.51102537,0.01743823,0.044096691,0.277186018,0.021363814,0.939162118,0.740896101,0.328203922,0.000405628,0.902462229,0.002262493,0.029471394,0.001090129,0.000777268,0.594490877,0.001759956,0.111328463,0.874109759,0.553951315,0.545538407,0.341665262,0.011435478,0.840367205,0.027137554,0.566402337,0.064648238
1,0.405749772,0.601457213,0.998969203,0.302646434,0.000125697,0,0.458143144,0.000725073,0.169140588,0.311664427,0.848194995,0.688979463,0.217535386,4980000000,0.000326977,0.263099984,0.363725271,0.002258963,0.001207755,0.629951302,0.021265924,0.207576261,0.005024455,0.398035698,0.086956522,0.001813884,0.003487364,0.000182093,0.672775292,0.166672959,0.190642959,0.004094406,0.001996771,0.000147336,0.276920158,0.00103599,0.676269176,0.721274552,0.339077007,0.025592368,0.903224771,0.002021613,0.064855708,701000000,6550000000,0.593830504,458000000,0.126549488,0.637555395,0.458609148,0.520381918,0.312904948,0.118250477,0.827890214,0.026600631,0.564050112,0.016468741
0,0.530488784,0.600837429,0.998946671,0.303351953,0.00013356,6080000000,0.460620853,0.000537054,0.20884939,0.316686709,0.84813781,0.689513286,0.217606515,6490000000,0.000429165,0.264164549,0.374622779,0.004016836,0.002592057,0.628028383,0.00601957,0.117422983,0.005035411,0.397367177,0.065967016,0.001101722,0.005742538,0.000110822,0.722339541,0.158370157,0.224008811,0.024215416,0.00280398,0.001256795,0.276622055,0.003488033,0.819330521,0.729984616,0.330643132,0.009590187,0.91593752,0.002110204,0.016730419,0.0001322,9630000000,0.59386951,4010000000,0.114356068,0.637633099,0.458133513,0.557338573,0.313746832,0.07002446,0.839138196,0.026281985,0.560473035,0.031919377
0,0.56244981,0.598740253,0.998988731,0.303621447,6340000000,2340000000,0.466408327,0.000367037,0.242223693,0.332743864,0.84802177,0.689401911,0.217597801,6850000000,0.0004926,0.263981941,0.383266272,0.009181251,0.008604631,0.63082492,0.006058782,0.11787647,0.010232085,0.400873231,0.208395802,0.000917087,0.006900438,0.000608568,0.804337412,0.550188604,0.56801575,0.225589991,0.008644364,0.010327191,0.277079075,0.001741644,0.92752369,0.73561311,0.331255445,0.000882539,0.940730909,0.002489719,0.016734463,0.000102962,0.000105131,0.593942255,0.000120191,0.111719202,0.643841902,0.459470348,0.618407454,0.314707803,0.031732263,0.842002049,0.026854106,0.565441676,0.031782312
0,0.595535093,0.629477219,0.999243512,0.303574558,0.000300886,1000000000,0.478144318,0.000168017,0.237685544,0.333804909,0.84804251,0.689272646,0.217576395,6720000000,0.000433383,0.263241408,0.387159569,0.006154115,0.006247762,0.630665333,0.002979236,0.072557971,0.005318252,0.394391652,0.070464768,0.002390107,0.002647118,0.001500879,0.752381055,0.207750228,0.20139531,0.043274172,0.006219387,0.003721234,0.277143392,0.000189093,0.782063738,0.732016985,0.328328075,0,0.952756274,0.002437204,0.025619594,0.000111753,0.000121624,0.593917433,6830000000,0.110933234,0.646304314,0.460425519,0.660166284,0.314984449,0.046747946,0.841954339,0.026804389,0.565220711,0.053096276
0,0.545425344,0.60530564,0.999078511,0.303485854,7810000000,968000000,0.471798227,0.000450045,0.222274747,0.3258117,0.848360113,0.690535143,0.217756167,6970000000,0.000518352,0.264236038,0.386386498,0.014396835,0.013031403,0.630746839,0.003026655,0.07340448,0.005368614,0.39850862,0.116941529,0.000803465,0.007868771,0.000374885,0.820944154,0.422904148,0.440136443,0.106226669,0.013384299,0.009692272,0.277042964,0.002967602,0.727664256,0.735795113,0.3282114,0.000507395,0.934582861,0.00236869,0.015815726,0.000149186,0.000148861,0.593979477,0.000101266,0.111215043,0.669312777,0.46817085,0.620535733,0.317848321,0.020366166,0.840834291,0.026817602,0.565281416,0.052449927
0,0.389207131,0.617290535,0.998563055,0.302366063,0.000786213,0.00085453,0.451218305,0.000721072,0.190318616,0.311876636,0.847939623,0.6885146,0.217543602,9660000000,0.000550369,0.260865173,0.365439067,0.013717898,0.009720682,0.630600608,0.001999836,0.052937086,0.00548794,0.397056361,0.085457271,0.001057085,0.00598334,9150000000,0.811974683,0.320584013,0.397684469,0.156889189,0.010718587,0.015085999,0.277176854,0.008095707,0.941735601,0.735017543,0.327944041,0,0.883807429,0.00203486,0.111989661,0.000217483,0.000179329,0.594003202,0.00023393,0.110933234,0.685118721,0.478580124,0.512666351,0.319375815,0.021366737,0.832796095,0.026787545,0.565141114,0.072751078
0,0.573745918,0.605644359,0.999035758,0.303519209,0.000126275,0,0.463519623,0.000654065,0.231161955,0.322062672,0.848030958,0.689428831,0.217597629,8160000000,0.000460858,0.264050322,0.377780262,0.007988743,0.006182883,0.631380735,0.008762619,0.144904314,0.005128653,0.404597661,0.218890555,0.000900855,0.007014862,0.000237504,0.784733359,0.416696002,0.498614636,0.062853544,0.006496955,0.002860902,0.27737282,0.004206805,0.761127824,0.73468214,0.332189388,0.007302703,0.940977775,0.002347189,0.03180923,9090000000,7950000000,0.593932531,3420000000,0.117661845,0.642262444,0.459157247,0.587579124,0.314444556,0.036338589,0.842020324,0.02701137,0.566027343,0.025232932
0,0.556667916,0.601673417,0.999005138,0.303713293,932000000,0,0.471206059,0.00020402,0.227191075,0.324220132,0.848038064,0.689476556,0.217612482,6540000000,0.00045689,0.264063532,0.379698968,0.014069223,0.00728708,0.630891358,0.005629269,0.112676482,0.005845781,0.398126799,0.103448276,0.002225762,0.002842663,8580000000,0.800933723,0.187517875,0.318669938,0.033724549,0.008072542,0.00413038,0.277352789,0.015830101,0.352050575,0.735282012,0.328012328,0.022514064,0.93955191,0.002482657,0.014643007,0.000117976,7020000000,0.593966249,3580000000,0.121971363,0.645530771,0.459857588,0.603884847,0.314958451,0.020837621,0.841663394,0.026865573,0.565489884,0.033387822
0,0.546442529,0.596484527,0.998978447,0.303557397,3670000000,323000000,0.449726982,0,0.220194762,0.314458513,0.848351937,0.689370374,0.217824108,6680000000,0.00045976,0.263908898,0.371865802,0.039939969,0.021801976,0.630631772,0.001729908,0.046920821,0.005586661,0.401634194,0.27886057,0.001765189,0.003583856,0.000162985,0.890676128,0.364856057,0.598863519,0.048411648,0.023516488,0.008924455,0.277218854,0.042731262,0.542042734,0.738821356,0.327069126,0,0.927273093,0.002478749,0.011479536,7700000000,470000000,0.59396798,191000000,0.110933234,0.597475954,0.436033426,0.53350126,0.309508962,0.007246733,0.840964768,0.02679715,0.565186813,0.081810642
0,0.677391723,0.621629023,0.99924097,0.303579633,0.000177386,0.000158749,0.477488404,0.002275228,0.257918124,0.337836882,0.848656082,0.691417636,0.217842468,0.000132552,0.000547923,0.267562611,0.413397414,0.017800256,0.014915401,0.630629375,0.003684148,0.084832361,0.01565042,0.397891008,0.151424288,0.001523744,0.004152559,0.000418832,0.90526868,0.855787687,0.855496856,0.449821858,0.017189281,0.026204289,0.277006442,0.001929749,1,0.740898035,0.329543875,0,0.947995465,0.002619626,0.028907504,0.000294237,0.00030079,0.594053803,0.000418555,0.110933234,0.64605251,0.460193001,0.700188904,0.314975564,0.016480511,0.844335154,0.026796511,0.5651838,0.045180525
0,0.504095508,0.600664466,0.999015191,0.303314973,6700000000,2940000000,0.463237798,0.000143014,0.208565756,0.320400368,0.848001289,0.688842321,0.217527031,5870000000,0.000429315,0.263542905,0.380993629,0.010492947,0.009208509,0.630142053,0.004685434,0.10013,0.006660628,0.401594002,0.104947526,0.000442312,0.014287605,0.000160501,0.817018294,0.521277451,0.568816565,0.139704146,0.009329301,0.007269708,0.277117973,0.003358464,0.954919626,0.736074132,0.330240955,0.000119024,0.928395293,0.002157672,0.02264226,0.000206644,0.000194482,0.593978808,0.000139581,0.11102986,0.669254222,0.465883057,0.582022841,0.318283335,0.027840442,0.83936782,0.026654452,0.564409709,0.037923006
0,0.53027464,0.61051615,0.998993815,0.303523559,0.000246421,5310000000,0.470347165,0,0.219249315,0.328075263,0.848032499,0.689390946,0.217592764,6280000000,0.000446584,0.263948528,0.393046086,0.019604931,0.015909803,0.630612252,0.003664998,0.084499803,0.030167752,0.399616571,0.16191904,0.000817668,0.007734708,0.000116746,0.927647693,0.855461184,0.935253408,0.464216024,0.017297295,0.027221436,0.277064462,0.00630776,0.99695284,0.742181736,0.32951666,0,0.943932206,0.002263279,0.047769439,0.000226197,0.000211918,0.594028347,0.000308433,0.110933234,0.731414058,0.485389447,0.639538791,0.326145804,0.014959071,0.840646428,0.026791157,0.565158396,0.045358408
