Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.558541678,0.609009931,0.999026168,0.303541445,0.00014258,7150000000,0.458141466,0.000459046,0.234376477,0.307844663,0.84806018,0.689529964,0.217608646,0.000111147,0.000591094,0.26421195,0.360297679,0.013518835,0.009844826,0.630725606,0.008424297,0.141971763,0.006352732,0.41175848,0.205397301,0.000594483,0.01064056,9460000000,0.883768368,0.681340089,0.880256126,0.115766316,0.010112571,0.005005478,0.277209049,0.00914589,0.818499078,0.742485125,0.33238791,0.001362319,0.938228662,0.002355028,0.028219479,0.000206386,0.000162736,0.593997994,7500000000,0.113094444,0.649922678,0.460528349,0.527755045,0.315818611,0.021678899,0.841879104,0.026823906,0.565309856,0.025826156
0,0.416135767,0.594661209,0.99893061,0.303066023,5530000000,119000000,0.464826418,0.000425043,0.185402288,0.322840772,0.847787903,0.68697704,0.217240134,4530000000,0.000350634,0.26245192,0.397460974,0.003929473,0.002225863,0.630322872,0.014358147,0.181153067,0.005868056,0.403600907,0.133433283,0.001158532,0.005462456,6990000000,0.702746404,0.225519256,0.360427716,0.004111339,0.00240533,0.00013146,0.276559599,0.004291929,0.874172556,0.726857233,0.337406611,0,0.89382069,0.002010692,0.053766652,8520000000,5410000000,0.593881802,291000000,0.110933234,0.641114789,0.459017816,0.617385468,0.314132301,0.071472514,0.831838796,0.026709091,0.564734143,0.019441861
0,0.578028802,0.610970178,0.999084635,0.303608396,0.000162585,7180000000,0.468166377,0.000282028,0.248085468,0.335042796,0.84814048,0.689526184,0.217607989,8590000000,0.000547724,0.264251579,0.389869975,0.008921033,0.008737509,0.630657114,0.005672129,0.113220667,0.007241021,0.40010825,0.149925037,0.000675641,0.009346888,0.000583728,0.791554257,0.457618559,0.456707533,0.177804472,0.008695485,0.009816779,0.277035952,0.000939205,0.797275953,0.734663608,0.330278621,0.000580728,0.945692898,0.002447512,0.025066731,0.000129236,0.000135471,0.593946592,0.000143601,0.111339783,0.704314616,0.472971165,0.624824266,0.323847608,0.032634615,0.84243909,0.026802172,0.565210377,0.03321668
0,0.525081642,0.606783032,0.999076084,0.303754382,0.000104188,883000000,0.477684675,0.000248025,0.216602061,0.31919785,0.848455578,0.690519158,0.217606734,6790000000,0.000457514,0.264340941,0.377873403,0.116498856,0.101500711,0.630621841,0.001144457,0.032772017,0.005478152,0.395977884,0.056971514,0.001020563,0.006191694,7490000000,0.901327643,0.522007258,0.574891389,0.474042148,0.101611856,0.264077403,0.277042889,0.038738195,0.238560595,0.738950065,0.326446058,0,0.937325016,0.002590448,0.008414401,0.000426878,0.000393551,0.594201996,0.000934081,0.110933234,0.748972413,0.534089889,0.578881209,0.32573613,0.002297736,0.840969985,0.026793447,0.565169292,0.114555059
0,0.498581295,0.602862538,0.998986304,0.303400293,0.000131132,73200000,0.465166956,0.000239024,0.202798525,0.323123718,0.848026558,0.689638685,0.217620263,4930000000,0.000413469,0.265194147,0.385240863,0.012248324,0.009621491,0.630392734,0.007274369,0.1311183,0.007072251,0.402496976,0.214392804,0.001036795,0.006096056,0.000139674,0.841407487,0.529850653,0.653311957,0.113356969,0.009617026,0.005980473,0.277194687,0.007146674,0.722646487,0.738655758,0.330932342,0.00383562,0.925729181,0.002176593,0.054566713,0.00010095,8500000000,0.593954606,5170000000,0.115167089,0.652225558,0.461074764,0.599728405,0.316122657,0.023903662,0.83862258,0.026717597,0.564781404,0.02824778
0,0.573745918,0.597861024,0.998987806,0.303722236,4940000000,1190000000,0.464786157,0.000290029,0.243830954,0.3250336,0.847997419,0.689348185,0.217588218,7250000000,0.000468419,0.263737946,0.380909802,0.006503568,0.006407465,0.630784852,0.007415716,0.132539227,0.006425284,0.400613325,0.149925037,0.000783176,0.008074563,0.001055678,0.758463876,0.341842494,0.343936064,0.02949139,0.006323024,0.001587544,0.277256587,0.000822887,0.700415191,0.732510252,0.330877352,0.010420763,0.946941342,0.002789565,0.009368649,8740000000,9260000000,0.593920364,2240000000,0.117099362,0.644352202,0.459547176,0.595563191,0.314806522,0.044333838,0.842616676,0.026844196,0.565399212,0.02790964
0,0.541088923,0.609795471,0.998647751,0.305047471,0.000581073,0.000319876,0.453833572,0.000582058,0.218303867,0.316014713,0.848079531,0.689971427,0.217640993,7850000000,0.000517504,0.265358883,0.373234976,0.033209881,0.030999879,0.630770126,0.000669348,0.020104604,0.012426098,0.395487545,0.032983508,0.000428109,0.014751278,0.000120949,0.831740015,0.354112222,0.357634736,0.042588177,0.031655197,0.010862691,0.2770059,0.004360027,0.82875665,0.735530352,0.326754272,0.000685514,0.93927865,0.002412883,0.022302514,0.000492653,0.000495083,0.594198451,0.00015384,0.111184135,0.599422111,0.412692896,0.550001858,0.310192728,0.00876305,0.841233256,0.026843558,0.565396451,0.176126413
0,0.537983832,0.603568803,0.99893789,0.303663261,0.000193113,7230000000,0.46613489,0.000192019,0.218587501,0.321461413,0.847627349,0.689873035,0.217641083,535000000,0.0004515,0.264089952,0.382390746,0.008235856,0.00634009,0.630971151,0.004203029,0.093055598,0.005837661,0.39836393,0.091454273,0.000608686,0.010404881,0.00012993,0.773316118,0.244586644,0.302927369,0.056593233,0.006484166,0.004327354,0.277386679,0.004877303,0.692696532,0.733291524,0.328841734,0.009832165,0.935300051,0.00229853,0.021706732,0.000117007,9800000000,0.593938943,6260000000,0.115081051,0.624399903,0.454284515,0.595021802,0.312040421,0.035278544,0.84063049,0.026924973,0.565724743,0.041002592
0,0.568659993,0.601976102,0.999024897,0.30358205,7830000000,3650000000,0.464735831,0.000260026,0.25167817,0.330904718,0.848028417,0.689427014,0.217596069,7020000000,0.000501159,0.264034781,0.385492344,0.008240848,0.006468601,0.630731771,0.007468607,0.133053179,0.009118462,0.403342341,0.205397301,0.0009881,0.006397486,0.000155916,0.793342198,0.473238038,0.573553586,0.180939421,0.006610523,0.007390748,0.277359394,0.00456392,0.924719157,0.735128896,0.332395891,0.0013365,0.950892719,0.002506539,0.017934198,0.000107599,9220000000,0.593937238,9920000000,0.112245555,0.656388676,0.461844246,0.604811752,0.316846137,0.035258025,0.842484876,0.026824064,0.565310567,0.027787572
0,0.810268216,0.640654953,0.999375814,0.303518484,0.000347719,0.00030035,0.49013697,0.001189119,0.341212064,0.36531796,0.848785509,0.690911656,0.217767327,0.000158335,0.000767397,0.269530115,0.416797064,0.010540373,0.006288935,0.630682114,0.004760211,0.101188137,0.005078848,0.398251394,0.230884558,0.003769795,0.001677931,82900000,0.794414565,0.25885004,0.370984004,0.132448435,0.007150433,0.010545422,0.277358815,0.009104831,0.612044237,0.734675295,0.328842156,0.010895806,0.970340806,0.002521844,0.068852899,7830000000,5630000000,0.593941746,8490000000,0.116771174,0.668884282,0.465724861,0.741733643,0.318250825,0.027716527,0.848339783,0.026811134,0.565251883,0.037498621
0,0.533219123,0.602149065,0.998984109,0.303513408,0.000121881,0,0.456906805,0.000393039,0.218682046,0.310674118,0.849743706,0.69014478,0.217677263,8440000000,0.000453721,0.264305973,0.366044484,0.012160336,0.008165447,0.631088273,0.005513455,0.111225323,0.00575646,0.403725501,0.27886057,0.001371572,0.004608547,0.000148846,0.835386999,0.479851369,0.613938068,0.026199529,0.009202919,0.00145956,0.277224046,0.007988128,0.803864185,0.737538423,0.330198344,0.001782643,0.93487718,0.002258313,0.038410462,8840000000,7180000000,0.593950027,1130000000,0.112586522,0.646759966,0.460143912,0.525120497,0.315139265,0.024074709,0.84051439,0.026917525,0.56569659,0.0338636
0,0.543551582,0.605550671,0.999015191,0.303456367,0.000145355,8250000000,0.455985842,0.000335034,0.216129337,0.314387777,0.848207629,0.68974553,0.217633208,8320000000,0.000641452,0.265331686,0.367450915,0.011542554,0.003450461,0.632291338,0.006919633,0.127460169,0.005194365,0.403385212,0.172413793,0.002037069,0.003104813,7170000000,0.811447612,0.184534587,0.463517093,0.012144159,0.00446284,0.00084854,0.277619957,0.018626391,0.557089629,0.736337099,0.329686592,0.012345636,0.891936625,0.0022578,0.033906189,0.000110796,4180000000,0.593955444,8430000,0.12043567,0.646837332,0.460052282,0.526636263,0.315206509,0.025346564,0.840490348,0.027519497,0.567214302,0.029153201
0,0.559077038,0.596225083,0.998978216,0.303576733,3270000000,883000000,0.464339934,0.000127013,0.290536069,0.359659051,0.848088096,0.689418415,0.21759595,9760000000,0.000468019,0.264009138,0.391984278,0.006628372,0.005811074,0.630651635,0.013171741,0.17498564,0.009791903,0.404877663,0.344827586,0.001862579,0.003394288,0.0004345,0.767297324,0.54039106,0.609079054,0.058713599,0.005738716,0.001833454,0.277719317,0.002652712,0.926895886,0.733605831,0.337097475,0.002019088,0.955678013,0.002539853,0.011519304,7260000000,6850000000,0.593920506,2170000000,0.113754653,0.654920187,0.461028735,0.611014052,0.317290166,0.043530657,0.842400044,0.026802371,0.565211308,0.02026287
0,0.555597195,0.612634947,0.999117104,0.303523318,0.000157034,3190000000,0.465104887,0.000250025,0.228420157,0.327297163,0.848012736,0.689314167,0.217582451,0.000132287,0.000582959,0.263709972,0.383107932,0.010780622,0.004278922,0.630619786,0.006207425,0.119599722,0.005320199,0.406138342,0.095952024,0.000693902,0.009125725,258000000,0.82866557,0.275883067,0.64635675,0.068091454,0.004437998,0.003205961,0.277645193,0.016724125,0.888546703,0.737336715,0.331162431,0,0.940319967,0.002404116,0.014576829,0.000355825,0.000151567,0.594025892,0.000100288,0.110933234,0.652928875,0.461390607,0.603332275,0.316132389,0.027110005,0.84119708,0.026792826,0.565166345,0.03127677
0,0.553562825,0.629599735,0.999072271,0.303520659,0.00047411,0,0.467300773,0,0.222463837,0.320365,0.848011195,0.689307299,0.217583118,6800000000,0.000462729,0.263750379,0.381459335,0.024190876,0.016479993,0.630612252,0.002074613,0.054539408,0.005295727,0.4004472,0.131934033,0.000823755,0.007683473,4490000000,0.874092584,0.422540609,0.598676281,0.213769574,0.016487946,0.023992866,0.277190037,0.020230348,0.78200762,0.738195387,0.327698823,0,0.937654471,0.002274007,0.070617693,0.000181912,0.000130553,0.594015401,0.000180409,0.110933234,0.612935748,0.445925201,0.590397214,0.311124302,0.012101487,0.841079001,0.026791157,0.565158396,0.070640818
0,0.529043311,0.59858891,0.998907039,0.3036432,0.000141886,0,0.463353548,0.000572057,0.214616621,0.318667327,0.847628961,0.689205648,0.217566317,6510000000,0.000444712,0.263933764,0.378571961,0.011319153,0.00398634,0.634436515,0.003535506,0.082353297,0.005377123,0.400321266,0.077961019,0.000880566,0.007177959,3840000000,0.812414512,0.250366319,0.481422127,0.04028774,0.005709707,0.002660696,0.277509865,0.014832326,0.905755447,0.735466601,0.329110771,0,0.892657223,0.002235287,0.013987667,0.000248792,0.000129952,0.593998483,5650000000,0.110933234,0.658431357,0.463963597,0.579175571,0.316574588,0.025839334,0.840068163,0.033635228,0.569523281,0.046596969
0,0.575244927,0.661994263,0.999585763,0.303819399,0.000480007,0.000353323,0.42664251,0.000327033,0.250354543,0.272900898,0.848098965,0.689549354,0.217598923,0.000133566,0.000498164,0.264584159,0.346205432,0.036060418,0.035924475,0.630827317,0.007624545,0.134564803,0.007695135,0.394280455,0.032983508,0.002110111,0.002998074,19100000,0.921847065,0.781132978,0.748345729,0.237422641,0.036194952,0.031722285,0.27697486,0,0.268128555,0.744890002,0.32808543,0.013989613,0.943586499,0.00260447,0.015970099,0.001225887,0.001289482,0.594620923,0.001011892,0.128971974,0.664658479,0.463377685,0.436957852,0.318281305,0.008052275,0.843015553,0.02685575,0.56544865,0.027434524
0,0.485786177,0.60011675,0.998989771,0.303341077,8360000000,815000000,0.455286312,0.00029603,0.203365794,0.301230813,0.848409934,0.689236348,0.217540782,0.00010133,0.000425472,0.26381876,0.331824448,0.00722369,0.006885951,0.630218764,0.015407764,0.186111195,0.007920607,0.415469513,0.206896552,0.000584339,0.010833543,0.00050577,0.78331676,0.685581356,0.69437989,0.039744243,0.006959105,0.001183865,0.277131768,0.001040594,0.914642322,0.735547297,0.338769314,0.002368922,0.922670381,0.002142483,0.033346741,0.000153537,0.000157415,0.593934318,2480000000,0.115077585,0.631425598,0.457689898,0.464128906,0.311692509,0.040061309,0.837920776,0.026690166,0.564625966,0.018819638
0,0.538840409,0.630176278,0.998935001,0.303621931,0.000620737,0.000653164,0.471449301,0,0.217358419,0.322734668,0.848133504,0.689655709,0.217618408,7230000000,0.000450701,0.264155225,0.384579561,0.02489727,0.018207407,0.630612252,0.001566675,0.04314176,0.005695837,0.396619611,0.07946027,0.001032737,0.006119966,8640000000,0.86335237,0.473237786,0.54080684,0.325704031,0.021011977,0.041583447,0.277081133,0.010378265,0.854098038,0.737392252,0.327452426,0.001195778,0.934384089,0.002249692,0.052864337,0.000289073,0.000257937,0.59407177,0.000469183,0.111650161,0.618947366,0.446036717,0.603217322,0.311937539,0.011753649,0.840373073,0.026791157,0.565158396,0.088669322
0,0.5039349,0.594639588,0.998885431,0.303541445,0.000100257,0,0.463459232,0.00020402,0.195802212,0.321885832,0.847769351,0.689439421,0.217583058,704000000,0.000403238,0.264011469,0.381394136,0.006443038,0.0058641,0.630088629,0.016082583,0.189104211,0.004999455,0.404994219,0.124437781,0.000568107,0.011119603,0.000344505,0.759421155,0.399976085,0.429048989,0.133141332,0.005871793,0.005716867,0.277676774,0.001830824,0.619526303,0.73293049,0.335147269,0.014543992,0.924345576,0.002062409,0.01808692,0.000136509,0.000132353,0.593922314,0.00012011,0.127185602,0.610159565,0.45483014,0.588268172,0.306155864,0.044735328,0.837777345,0.026646046,0.564356344,0.018462152
0,0.493495369,0.587454417,0.998826965,0.30346531,4340000000,0,0.460340706,0.000334033,0.20686395,0.316580604,0.847976079,0.689587614,0.217606502,588000000,0.000426969,0.264390672,0.374352669,0.00487362,0.002089865,0.629529048,0.00867781,0.144178734,0.004990167,0.397651198,0.037481259,0.001028679,0.006147291,4600000000,0.735471818,0.157785372,0.259397863,0.007319995,0.002909172,0.000394768,0.275983599,0.005426923,0.643027931,0.730705821,0.331225102,0,0.890631751,0.002024034,0.009559837,0.000274609,0.000170401,0.593873612,2070000000,0.110933234,0.644503014,0.459552438,0.555065262,0.314852118,0.058388387,0.838999307,0.026520993,0.563427752,0.025377503
0,0.570747899,0.618018421,0.999173953,0.303761391,0.000186522,2390000000,0.468820613,0.000260026,0.226056538,0.322876141,0.848294553,0.690158515,0.21766309,7390000000,0.000464002,0.264469932,0.380611751,0.012879835,0.009990805,0.630699922,0.00263909,0.066088218,0.005873673,0.397473015,0.062968516,0.000359125,0.017562346,6760000000,0.807553708,0.320760557,0.388786181,0.105553865,0.010303498,0.009757376,0.277170702,0.007003457,0.79427108,0.734957967,0.328120941,579000000,0.946391285,0.002516299,0.014901859,0.00026522,0.000223368,0.594015953,0.000193947,0.110960815,0.661735035,0.466274067,0.604011181,0.316831771,0.022744911,0.841535846,0.026810553,0.565249214,0.058352827
0,0.513250174,0.597197999,0.998908772,0.303197024,0.000117718,5130000000,0.456943711,0.001394139,0.212347547,0.3164745,0.847890308,0.688779016,0.217556156,4990000000,0.000412621,0.262430162,0.373998733,0.036260105,0.031656159,0.630594786,0.001035027,0.029960395,0.005798924,0.398716277,0.100449775,0.00050318,0.012568686,0.000197378,0.872717106,0.491999958,0.531202356,0.14336974,0.032329093,0.027031275,0.277042039,0.010491864,0.799081202,0.73755499,0.326992779,0,0.920385962,0.002063177,0.03927148,0.000187642,0.000178971,0.594030053,0.000140124,0.110933234,0.553034626,0.390626493,0.552974545,0.305197356,0.008006667,0.838054521,0.02678635,0.565135374,0.12435772
0,0.536966647,0.597082691,0.998995317,0.303534677,2940000000,119000000,0.459879386,0.000438044,0.225205635,0.313362099,0.848152703,0.689550854,0.21762185,5900000000,0.000453995,0.264068971,0.365858202,0.010607143,0.005285176,0.630955055,0.008039468,0.138495027,0.006783626,0.406684949,0.205397301,0.000874479,0.007237733,0.000135089,0.847582186,0.627479811,0.821320626,0.1115993,0.007845426,0.00407991,0.277285936,0.007483722,0.995015042,0.739447333,0.333365158,0,0.939305798,0.002449426,0.009298703,0.000148205,0.00011584,0.593962542,571000000,0.110933234,0.657724353,0.461991557,0.544361127,0.317158049,0.027544848,0.841080566,0.026880294,0.565550361,0.026560107
0,0.556774988,0.609305409,0.999066956,0.303463376,0.000153797,0,0.468684734,0.000409041,0.223031105,0.328252104,0.848290271,0.689895137,0.217647132,6600000000,0.000459859,0.264636222,0.385939421,0.008969707,0.005150427,0.631476624,0.006304088,0.120718324,0.005123259,0.400751317,0.068965517,0.000551875,0.011472267,487000000,0.783610044,0.217311331,0.363019047,0.03086803,0.00522847,0.002146955,0.277615681,0.010011985,0.59076872,0.734225581,0.32956807,0.008670303,0.936936759,0.002350034,0.014722443,0.000210911,0.000127928,0.593965302,4890000000,0.115981825,0.647658631,0.460266464,0.616041833,0.315311582,0.032462277,0.840850799,0.027142633,0.566416022,0.03096137
0,0.526580652,0.597284481,0.998967239,0.303526218,6070000000,0,0.467547369,0.000326033,0.21896568,0.340029709,0.847972185,0.689290766,0.217583028,5110000000,0.000448854,0.263931433,0.414244998,0.010179063,0.007539112,0.631930042,0.011017792,0.161925205,0.008284955,0.416673923,0.469265367,0.001195053,0.005289112,0.000246866,0.853136259,0.731001147,0.919274617,0.077572249,0.007839292,0.002436449,0.277267476,0.006393847,0.995095012,0.741250123,0.335989946,0,0.932684706,0.002249181,0.03699351,6010000000,5040000000,0.593935418,1630000000,0.110933234,0.637189914,0.458368829,0.66083951,0.313387724,0.028683203,0.840465423,0.027146248,0.566425705,0.022200227
0,0.616574763,0.598300639,0.999024319,0.303521142,1990000000,0,0.458277346,0.000226023,0.254892692,0.304838367,0.848696091,0.691259488,0.217808996,0.000159977,0.000566639,0.265802581,0.357950523,0.008841158,0.002807282,0.630774921,0.011818455,0.167064728,0.005308519,0.4148519,0.650674663,0.005571505,0.001134845,0.000168335,0.818865153,0.282060228,0.779269694,0.061149372,0.003059738,0.001973887,0.277995965,0.015277173,0.938151878,0.738378844,0.336102363,0.001322394,0.944637568,0.002782563,0.012210787,5420000000,1590000000,0.593929624,1400000000,0.113149212,0.651834147,0.460637233,0.517361304,0.316467038,0.032923,0.844231574,0.026829236,0.565333649,0.021398737
0,0.525938219,0.596390839,0.998982144,0.303533227,3150000000,0,0.460612466,0,0.220194762,0.315378086,0.848148492,0.689439017,0.217599099,7580000000,0.000433757,0.264007584,0.366826869,0.010484211,0.007587771,0.630614649,0.009169334,0.14826012,0.005613218,0.408874057,0.226386807,0.000937376,0.006746735,0.000162794,0.842992766,0.636083022,0.794416316,0.104289076,0.008131687,0.003896116,0.277249245,0.006426786,0.909995005,0.739560136,0.333671202,0,0.936372646,0.002379373,0.008448673,0.000142828,0.000117483,0.593960251,5330000000,0.110933234,0.661522635,0.462470536,0.55442482,0.31803615,0.027863138,0.840725756,0.026791673,0.565160855,0.024578054
0,0.611381766,0.621679471,0.999164016,0.303513166,0.00025521,0,0.481298072,0.000618062,0.227380165,0.327792318,0.848291835,0.690131796,0.217681365,7100000000,0.000479748,0.265743525,0.398075705,0.011078281,0.010052565,0.630645471,0.002017162,0.053299876,0.005062413,0.393816911,0.124437781,0.025069745,0.000251903,19100000,0.793545729,0.356156863,0.341207546,0.261579435,0.011216191,0.023728782,0.27697486,0,0.992731454,0.734090311,0.328053843,0,0.934877657,0.002381247,0.035838821,0.000106381,0.000117508,0.593952215,0.000236793,0.110933234,0.702610204,0.486409231,0.67225126,0.321380123,0.026392395,0.841841134,0.026798668,0.565193959,0.072257106
