Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.612077734,0.602624714,0.9990238570000001,0.30360646199999997,8970000000.0,0.0,0.46483145,0.000435044,0.26141628100000003,0.32832284100000003,0.848026229,0.689498946,0.217604856,0.000100155,0.00049507,0.264323068,0.382372117,0.010243961999999999,0.004020028,0.6307869070000001,0.0077941619999999994,0.13619735800000002,0.010757111000000001,0.406171836,0.38680659700000003,0.002603147,0.002429371,0.00014559799999999998,0.832528609,0.420651086,0.7266999679999999,0.095098956,0.005729163000000001,0.003794315,0.277516085,0.012007728,0.9254735609999999,0.738188932,0.332668445,0.0,0.9467777829999999,0.002452925,0.035403797,7860000000.0,4510000000.0,0.593940789,3150000000.0,0.110933234,0.646500566,0.459941036,0.606946965,0.315182988,0.028504157000000002,0.844006184,0.026831509,0.565343726,0.027065659
0,0.558541678,0.609009931,0.999026168,0.303541445,0.00014258,7150000000.0,0.458141466,0.000459046,0.234376477,0.307844663,0.84806018,0.6895299640000001,0.21760864600000002,0.00011114700000000001,0.000591094,0.26421195,0.360297679,0.013518835,0.009844826,0.630725606,0.008424296999999999,0.141971763,0.006352732,0.41175848,0.205397301,0.000594483,0.01064056,9460000000.0,0.8837683679999999,0.6813400890000001,0.8802561259999999,0.115766316,0.010112570999999999,0.005005478,0.277209049,0.00914589,0.818499078,0.742485125,0.33238791,0.0013623189999999999,0.938228662,0.002355028,0.028219479,0.000206386,0.000162736,0.593997994,7500000000.0,0.113094444,0.6499226779999999,0.460528349,0.527755045,0.315818611,0.021678898999999998,0.8418791040000001,0.026823906,0.565309856,0.025826156
0,0.41613576700000005,0.594661209,0.99893061,0.303066023,5530000000.0,119000000.0,0.46482641799999996,0.000425043,0.185402288,0.322840772,0.847787903,0.68697704,0.21724013399999997,4530000000.0,0.000350634,0.26245192,0.39746097399999997,0.003929473,0.002225863,0.630322872,0.014358147,0.181153067,0.005868056,0.403600907,0.133433283,0.0011585319999999999,0.005462456,6990000000.0,0.7027464040000001,0.225519256,0.360427716,0.004111339,0.00240533,0.00013146,0.276559599,0.004291929,0.874172556,0.7268572329999999,0.337406611,0.0,0.89382069,0.002010692,0.053766652000000005,8520000000.0,5410000000.0,0.5938818020000001,291000000.0,0.110933234,0.641114789,0.459017816,0.6173854679999999,0.314132301,0.071472514,0.831838796,0.026709091,0.564734143,0.019441861
0,0.5780288020000001,0.610970178,0.999084635,0.303608396,0.000162585,7180000000.0,0.468166377,0.000282028,0.248085468,0.33504279600000003,0.84814048,0.6895261840000001,0.21760798899999997,8590000000.0,0.000547724,0.26425157899999996,0.389869975,0.008921033,0.008737509000000001,0.630657114,0.005672129000000001,0.113220667,0.007241020999999999,0.40010825,0.14992503699999998,0.000675641,0.009346888000000001,0.000583728,0.791554257,0.457618559,0.45670753299999994,0.177804472,0.008695485,0.009816779,0.277035952,0.000939205,0.797275953,0.734663608,0.330278621,0.0005807280000000001,0.945692898,0.002447512,0.025066731000000002,0.000129236,0.000135471,0.593946592,0.000143601,0.11133978300000001,0.7043146159999999,0.472971165,0.624824266,0.323847608,0.032634615,0.84243909,0.026802172000000003,0.565210377,0.03321668
0,0.5250816420000001,0.606783032,0.999076084,0.303754382,0.000104188,883000000.0,0.477684675,0.000248025,0.216602061,0.31919785,0.8484555779999999,0.690519158,0.217606734,6790000000.0,0.000457514,0.264340941,0.377873403,0.116498856,0.101500711,0.630621841,0.001144457,0.032772017,0.005478151999999999,0.395977884,0.056971514,0.001020563,0.006191694,7490000000.0,0.901327643,0.5220072579999999,0.574891389,0.474042148,0.101611856,0.264077403,0.27704288899999996,0.038738195,0.238560595,0.738950065,0.326446058,0.0,0.937325016,0.002590448,0.008414401,0.00042687800000000006,0.00039355099999999996,0.594201996,0.000934081,0.110933234,0.748972413,0.534089889,0.578881209,0.32573613,0.002297736,0.840969985,0.026793447,0.565169292,0.114555059
0,0.498581295,0.602862538,0.9989863040000001,0.303400293,0.000131132,73200000.0,0.465166956,0.000239024,0.202798525,0.323123718,0.8480265579999999,0.689638685,0.217620263,4930000000.0,0.000413469,0.265194147,0.385240863,0.012248324,0.009621491,0.630392734,0.007274369,0.1311183,0.007072251,0.402496976,0.214392804,0.001036795,0.006096056,0.000139674,0.841407487,0.529850653,0.653311957,0.113356969,0.009617025999999999,0.005980473,0.277194687,0.007146674,0.722646487,0.7386557579999999,0.330932342,0.00383562,0.9257291809999999,0.0021765929999999997,0.054566712999999996,0.00010095,8500000000.0,0.593954606,5170000000.0,0.115167089,0.6522255579999999,0.46107476399999997,0.599728405,0.316122657,0.023903662000000003,0.83862258,0.026717597000000003,0.564781404,0.02824778
0,0.573745918,0.597861024,0.9989878059999999,0.30372223600000003,4940000000.0,1190000000.0,0.46478615700000003,0.000290029,0.243830954,0.3250336,0.847997419,0.689348185,0.217588218,7250000000.0,0.00046841900000000003,0.263737946,0.380909802,0.006503568,0.006407465,0.630784852,0.007415716,0.13253922699999998,0.006425284,0.400613325,0.14992503699999998,0.000783176,0.008074563,0.001055678,0.758463876,0.341842494,0.343936064,0.02949139,0.006323024,0.001587544,0.277256587,0.000822887,0.7004151909999999,0.7325102520000001,0.330877352,0.010420763000000001,0.946941342,0.002789565,0.009368649,8740000000.0,9260000000.0,0.593920364,2240000000.0,0.117099362,0.644352202,0.459547176,0.595563191,0.314806522,0.044333838,0.8426166759999999,0.026844196,0.565399212,0.02790964
0,0.541088923,0.609795471,0.9986477509999999,0.305047471,0.000581073,0.00031987599999999997,0.453833572,0.000582058,0.21830386699999998,0.316014713,0.8480795309999999,0.689971427,0.217640993,7850000000.0,0.000517504,0.265358883,0.373234976,0.033209881000000004,0.030999878999999998,0.630770126,0.0006693480000000001,0.020104603999999998,0.012426098,0.395487545,0.032983507999999995,0.00042810900000000003,0.014751278,0.000120949,0.831740015,0.35411222200000003,0.357634736,0.042588177000000005,0.031655197,0.010862691,0.2770059,0.004360027,0.82875665,0.735530352,0.326754272,0.0006855139999999999,0.93927865,0.0024128829999999998,0.022302514,0.000492653,0.000495083,0.594198451,0.00015384,0.111184135,0.599422111,0.41269289600000003,0.550001858,0.31019272800000003,0.00876305,0.841233256,0.026843557999999997,0.565396451,0.176126413
0,0.537983832,0.6035688029999999,0.99893789,0.303663261,0.000193113,7230000000.0,0.46613489,0.000192019,0.21858750100000002,0.32146141300000003,0.847627349,0.689873035,0.217641083,535000000.0,0.00045149999999999997,0.264089952,0.382390746,0.008235856,0.00634009,0.630971151,0.0042030290000000005,0.093055598,0.005837661,0.39836393,0.091454273,0.000608686,0.010404881,0.00012993,0.773316118,0.244586644,0.302927369,0.056593233,0.0064841659999999995,0.004327354,0.27738667899999997,0.0048773029999999995,0.692696532,0.7332915240000001,0.328841734,0.009832165,0.9353000509999999,0.00229853,0.021706732000000003,0.00011700700000000001,9800000000.0,0.5939389429999999,6260000000.0,0.11508105099999999,0.6243999029999999,0.454284515,0.595021802,0.312040421,0.035278544,0.84063049,0.026924972999999998,0.565724743,0.041002592000000004
0,0.5686599929999999,0.6019761020000001,0.9990248970000001,0.30358205,7830000000.0,3650000000.0,0.464735831,0.000260026,0.25167817,0.330904718,0.848028417,0.6894270140000001,0.21759606899999998,7020000000.0,0.000501159,0.264034781,0.385492344,0.008240848,0.006468601,0.630731771,0.0074686069999999995,0.133053179,0.009118461999999999,0.403342341,0.205397301,0.0009881,0.006397486,0.000155916,0.7933421979999999,0.47323803799999997,0.5735535860000001,0.18093942100000002,0.006610523,0.007390748000000001,0.277359394,0.00456392,0.9247191570000001,0.735128896,0.332395891,0.0013365,0.950892719,0.002506539,0.017934198000000002,0.000107599,9220000000.0,0.593937238,9920000000.0,0.112245555,0.6563886760000001,0.461844246,0.604811752,0.31684613699999997,0.035258025,0.842484876,0.026824063999999998,0.565310567,0.027787572000000003
0,0.810268216,0.640654953,0.9993758140000001,0.303518484,0.000347719,0.00030035,0.49013697,0.001189119,0.341212064,0.36531796,0.848785509,0.6909116559999999,0.21776732699999998,0.000158335,0.000767397,0.269530115,0.416797064,0.010540373,0.006288935,0.630682114,0.0047602109999999994,0.101188137,0.0050788479999999995,0.398251394,0.23088455800000002,0.003769795,0.0016779310000000001,82900000.0,0.794414565,0.25885004,0.370984004,0.132448435,0.007150433,0.010545421999999999,0.277358815,0.009104830999999999,0.612044237,0.734675295,0.328842156,0.010895806000000001,0.970340806,0.002521844,0.06885289900000001,7830000000.0,5630000000.0,0.593941746,8490000000.0,0.116771174,0.668884282,0.465724861,0.741733643,0.318250825,0.027716527,0.848339783,0.026811134,0.565251883,0.037498621
0,0.533219123,0.602149065,0.998984109,0.303513408,0.00012188100000000001,0.0,0.456906805,0.00039303900000000003,0.21868204600000002,0.310674118,0.8497437059999999,0.69014478,0.217677263,8440000000.0,0.000453721,0.264305973,0.366044484,0.012160336,0.008165447,0.6310882729999999,0.005513455,0.111225323,0.00575646,0.40372550100000004,0.27886057,0.0013715720000000002,0.004608547,0.000148846,0.835386999,0.47985136899999997,0.613938068,0.026199529,0.009202919,0.00145956,0.277224046,0.007988128,0.803864185,0.7375384229999999,0.330198344,0.001782643,0.93487718,0.002258313,0.038410462,8840000000.0,7180000000.0,0.593950027,1130000000.0,0.112586522,0.646759966,0.46014391200000004,0.5251204970000001,0.315139265,0.024074709,0.84051439,0.026917525,0.56569659,0.033863599999999994
0,0.543551582,0.605550671,0.9990151909999999,0.303456367,0.000145355,8250000000.0,0.45598584200000003,0.000335034,0.216129337,0.314387777,0.848207629,0.68974553,0.217633208,8320000000.0,0.0006414519999999999,0.265331686,0.367450915,0.011542553999999998,0.0034504609999999997,0.6322913379999999,0.0069196330000000006,0.127460169,0.005194365,0.40338521200000005,0.172413793,0.002037069,0.0031048129999999997,7170000000.0,0.811447612,0.184534587,0.463517093,0.012144159,0.00446284,0.00084854,0.277619957,0.018626391000000003,0.557089629,0.7363370990000001,0.329686592,0.012345636,0.891936625,0.0022578000000000003,0.033906188999999996,0.000110796,4180000000.0,0.593955444,8430000.0,0.12043567,0.646837332,0.46005228200000003,0.526636263,0.31520650899999997,0.025346564,0.840490348,0.027519497,0.567214302,0.029153201
0,0.559077038,0.596225083,0.9989782159999999,0.303576733,3270000000.0,883000000.0,0.464339934,0.00012701299999999998,0.290536069,0.359659051,0.8480880959999999,0.689418415,0.21759595,9760000000.0,0.000468019,0.26400913800000003,0.39198427799999996,0.0066283719999999996,0.005811074,0.630651635,0.013171741,0.17498564,0.009791903000000001,0.40487766299999994,0.344827586,0.0018625789999999998,0.003394288,0.0004345,0.7672973240000001,0.54039106,0.609079054,0.058713599000000005,0.005738716,0.001833454,0.27771931699999997,0.002652712,0.926895886,0.733605831,0.337097475,0.002019088,0.955678013,0.002539853,0.011519304,7260000000.0,6850000000.0,0.593920506,2170000000.0,0.11375465300000001,0.654920187,0.461028735,0.611014052,0.31729016600000004,0.043530657,0.842400044,0.026802371000000002,0.565211308,0.02026287
0,0.555597195,0.612634947,0.9991171040000001,0.303523318,0.000157034,3190000000.0,0.465104887,0.000250025,0.22842015699999998,0.327297163,0.8480127359999999,0.689314167,0.217582451,0.000132287,0.000582959,0.263709972,0.38310793200000004,0.010780622,0.004278922,0.630619786,0.006207425,0.11959972199999999,0.005320199,0.40613834200000004,0.095952024,0.0006939019999999999,0.009125725,258000000.0,0.82866557,0.275883067,0.64635675,0.06809145400000001,0.004437998,0.003205961,0.277645193,0.016724125,0.8885467029999999,0.737336715,0.33116243100000003,0.0,0.940319967,0.002404116,0.014576829,0.000355825,0.000151567,0.594025892,0.000100288,0.110933234,0.652928875,0.461390607,0.603332275,0.31613238899999996,0.027110005,0.84119708,0.026792826000000002,0.565166345,0.03127677
0,0.553562825,0.629599735,0.999072271,0.30352065899999997,0.00047411,0.0,0.46730077299999995,0.0,0.222463837,0.320365,0.848011195,0.6893072990000001,0.21758311800000002,6800000000.0,0.000462729,0.263750379,0.381459335,0.024190876,0.016479993000000002,0.630612252,0.002074613,0.054539408,0.005295726999999999,0.4004472,0.131934033,0.000823755,0.0076834730000000006,4490000000.0,0.874092584,0.422540609,0.598676281,0.213769574,0.016487946,0.023992866,0.277190037,0.020230348000000002,0.78200762,0.738195387,0.32769882300000003,0.0,0.937654471,0.002274007,0.070617693,0.000181912,0.000130553,0.594015401,0.00018040900000000003,0.110933234,0.612935748,0.445925201,0.590397214,0.311124302,0.012101487,0.841079001,0.026791157000000003,0.5651583960000001,0.070640818
0,0.529043311,0.59858891,0.9989070390000001,0.3036432,0.000141886,0.0,0.46335354799999995,0.000572057,0.214616621,0.318667327,0.847628961,0.689205648,0.21756631699999998,6510000000.0,0.000444712,0.26393376399999996,0.378571961,0.011319153,0.00398634,0.634436515,0.003535506,0.082353297,0.005377123,0.400321266,0.077961019,0.000880566,0.007177959,3840000000.0,0.812414512,0.250366319,0.48142212700000003,0.04028774,0.005709707,0.0026606959999999997,0.277509865,0.014832326000000002,0.905755447,0.7354666009999999,0.329110771,0.0,0.8926572229999999,0.0022352870000000003,0.013987666999999999,0.000248792,0.00012995200000000002,0.593998483,5650000000.0,0.110933234,0.658431357,0.463963597,0.5791755710000001,0.316574588,0.025839334,0.840068163,0.033635227999999996,0.569523281,0.046596969
0,0.5752449270000001,0.661994263,0.999585763,0.303819399,0.00048000699999999996,0.000353323,0.42664251,0.000327033,0.250354543,0.272900898,0.848098965,0.6895493540000001,0.217598923,0.000133566,0.000498164,0.264584159,0.34620543200000004,0.036060418,0.035924475,0.630827317,0.007624545,0.134564803,0.007695135,0.394280455,0.032983507999999995,0.002110111,0.0029980740000000003,19100000.0,0.921847065,0.7811329779999999,0.7483457290000001,0.23742264100000002,0.036194952,0.031722285,0.27697486,0.0,0.268128555,0.744890002,0.32808543,0.013989613,0.943586499,0.00260447,0.015970098999999998,0.001225887,0.001289482,0.594620923,0.001011892,0.12897197400000002,0.664658479,0.463377685,0.43695785200000004,0.318281305,0.008052275,0.843015553,0.02685575,0.56544865,0.027434524
0,0.48578617700000004,0.60011675,0.998989771,0.303341077,8360000000.0,815000000.0,0.455286312,0.00029603,0.203365794,0.301230813,0.8484099340000001,0.689236348,0.217540782,0.00010133,0.000425472,0.26381876,0.331824448,0.00722369,0.0068859509999999995,0.630218764,0.015407764,0.186111195,0.007920607,0.41546951299999996,0.20689655199999998,0.000584339,0.010833543000000001,0.00050577,0.78331676,0.6855813559999999,0.69437989,0.039744243,0.006959105,0.001183865,0.277131768,0.001040594,0.9146423220000001,0.735547297,0.338769314,0.0023689220000000003,0.922670381,0.0021424829999999997,0.033346741,0.000153537,0.000157415,0.593934318,2480000000.0,0.115077585,0.631425598,0.457689898,0.464128906,0.311692509,0.040061308999999996,0.8379207759999999,0.026690166,0.564625966,0.018819638
0,0.538840409,0.630176278,0.998935001,0.303621931,0.000620737,0.000653164,0.471449301,0.0,0.217358419,0.322734668,0.8481335040000001,0.6896557090000001,0.217618408,7230000000.0,0.00045070099999999997,0.264155225,0.384579561,0.02489727,0.018207407,0.630612252,0.001566675,0.04314176,0.005695837,0.39661961100000004,0.07946027,0.001032737,0.006119966,8640000000.0,0.86335237,0.473237786,0.54080684,0.325704031,0.021011977,0.041583447,0.27708113300000003,0.010378265,0.854098038,0.737392252,0.327452426,0.001195778,0.934384089,0.002249692,0.052864337000000004,0.000289073,0.000257937,0.59407177,0.000469183,0.111650161,0.618947366,0.446036717,0.603217322,0.311937539,0.011753649,0.840373073,0.026791157000000003,0.5651583960000001,0.088669322
0,0.5039349,0.5946395879999999,0.9988854309999999,0.303541445,0.00010025700000000001,0.0,0.46345923200000005,0.00020402,0.195802212,0.321885832,0.847769351,0.6894394209999999,0.217583058,704000000.0,0.00040323800000000004,0.264011469,0.381394136,0.006443038000000001,0.0058641000000000006,0.630088629,0.016082583,0.18910421100000002,0.004999455,0.404994219,0.124437781,0.000568107,0.011119603,0.000344505,0.759421155,0.399976085,0.429048989,0.133141332,0.005871793,0.005716867,0.27767677399999996,0.001830824,0.619526303,0.73293049,0.33514726899999997,0.014543992,0.9243455759999999,0.002062409,0.01808692,0.000136509,0.00013235299999999998,0.593922314,0.00012011,0.12718560199999998,0.610159565,0.45483014,0.588268172,0.306155864,0.044735328,0.837777345,0.026646046,0.564356344,0.018462152
0,0.49349536899999996,0.587454417,0.998826965,0.30346531,4340000000.0,0.0,0.460340706,0.000334033,0.20686395,0.316580604,0.847976079,0.689587614,0.21760650199999998,588000000.0,0.000426969,0.264390672,0.37435266899999997,0.00487362,0.002089865,0.629529048,0.00867781,0.144178734,0.004990167,0.397651198,0.037481258999999996,0.001028679,0.006147291,4600000000.0,0.7354718179999999,0.15778537199999998,0.259397863,0.007319995,0.0029091720000000002,0.00039476800000000004,0.27598359899999997,0.005426923,0.643027931,0.7307058209999999,0.331225102,0.0,0.8906317509999999,0.002024034,0.009559837,0.00027460900000000004,0.00017040099999999998,0.593873612,2070000000.0,0.110933234,0.644503014,0.45955243799999995,0.5550652620000001,0.314852118,0.058388387,0.838999307,0.026520993,0.5634277520000001,0.025377503
0,0.570747899,0.618018421,0.999173953,0.303761391,0.000186522,2390000000.0,0.468820613,0.000260026,0.226056538,0.322876141,0.848294553,0.690158515,0.21766309,7390000000.0,0.000464002,0.264469932,0.380611751,0.012879835,0.009990805,0.630699922,0.00263909,0.066088218,0.005873673,0.397473015,0.062968516,0.000359125,0.017562346,6760000000.0,0.8075537079999999,0.320760557,0.388786181,0.105553865,0.010303498000000001,0.009757376,0.277170702,0.007003456999999999,0.79427108,0.734957967,0.328120941,579000000.0,0.946391285,0.002516299,0.014901858999999998,0.00026522,0.000223368,0.594015953,0.000193947,0.110960815,0.661735035,0.466274067,0.6040111810000001,0.31683177100000004,0.022744911,0.841535846,0.026810552999999997,0.5652492139999999,0.058352827
0,0.513250174,0.597197999,0.9989087720000001,0.303197024,0.00011771799999999999,5130000000.0,0.45694371100000003,0.001394139,0.212347547,0.3164745,0.847890308,0.6887790159999999,0.21755615600000003,4990000000.0,0.000412621,0.26243016199999997,0.37399873299999997,0.036260105,0.031656158999999996,0.630594786,0.001035027,0.029960395,0.0057989240000000004,0.398716277,0.100449775,0.00050318,0.012568686,0.00019737799999999998,0.872717106,0.49199995799999996,0.531202356,0.14336974,0.032329092999999996,0.027031275,0.27704203899999996,0.010491863999999998,0.799081202,0.73755499,0.326992779,0.0,0.920385962,0.0020631770000000002,0.03927148,0.00018764200000000002,0.000178971,0.594030053,0.000140124,0.110933234,0.553034626,0.39062649299999996,0.552974545,0.30519735600000003,0.008006667,0.8380545209999999,0.02678635,0.565135374,0.12435772
