Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.534396916,0.590899263,0.998823267,0.30348827100000003,0.000102338,0.0,0.46403294700000003,0.00036903699999999996,0.203365794,0.321426045,0.84799289,0.689238743,0.21758753399999997,6060000000.0,0.00043912199999999996,0.26381565100000004,0.379708282,0.003563795,0.002396795,0.629081793,0.013660529,0.177585634,0.004968977,0.394321986,0.06596701599999999,0.004875574000000001,0.001297088,19100000.0,0.717660939,0.196374064,0.18813146600000002,0.113805839,0.003702526,0.006259127,0.27697486,0.0,0.51145664,0.7285398540000001,0.332506154,0.040447643,0.919473905,0.001972059,0.011283973000000001,0.000105634,0.00011672600000000001,0.593863579,0.000182692,0.129227863,0.653499786,0.46079865700000006,0.5881813220000001,0.317019816,0.078262965,0.838074385,0.026479815,0.563053798,0.019907628
0,0.54954762,0.599035731,0.9989536040000001,0.303760908,0.00010245399999999999,5690000000.0,0.46380144799999995,0.000985099,0.2312565,0.320966259,0.847891838,0.689376635,0.217593567,6650000000.0,0.00046479999999999997,0.26396640000000005,0.37732387,0.011307297,0.00768509,0.630614649,0.003262842,0.077667261,0.005498896999999999,0.39847646700000006,0.083958021,0.000732452,0.00863302,9230000000.0,0.7937244929999999,0.25422346,0.33448087600000004,0.007387599,0.008354126,0.000697098,0.27726323,0.007977052,0.665929497,0.734341205,0.328181765,0.0,0.958501374,0.002510645,0.009559783,0.00015763799999999998,0.000123011,0.59396941,970000000.0,0.110933234,0.629739529,0.45505661799999997,0.577110594,0.312893873,0.025866062000000002,0.841030217,0.026791894,0.56516191,0.049515269
0,0.543390974,0.605932631,0.9989831840000001,0.303499389,0.000183515,8250000000.0,0.4627748,0.000753075,0.21641297199999998,0.31979910899999997,0.8479331059999999,0.6891318679999999,0.217563347,6160000000.0,0.00044808099999999997,0.262733214,0.379540628,0.007513237,0.00717167,0.631391693,0.004351672,0.095292802,0.0052618840000000005,0.398433596,0.182908546,0.0010733160000000002,0.005891972,0.000933965,0.773064545,0.391790951,0.402124679,0.115900423,0.007140186999999999,0.0061457809999999995,0.27713739,0.001320188,0.9831744570000001,0.7332914159999999,0.330068959,0.0,0.9413007870000001,0.002235677,0.047604697,7670000000.0,8010000000.0,0.5939272179999999,6750000000.0,0.110933234,0.616107514,0.452213553,0.577423306,0.310869661,0.038566674,0.8401496709999999,0.026924458,0.5657228089999999,0.039982946
0,0.550029445,0.607561366,0.999043962,0.30347135199999997,0.00014882399999999998,4800000000.0,0.461382451,0.000350035,0.220194762,0.317535545,0.848559642,0.69035723,0.217616029,8870000000.0,0.000517853,0.264400774,0.37620617700000003,0.015462041999999999,0.011828015,0.630988959,0.003183505,0.076246334,0.006450701,0.40092146100000003,0.155922039,0.000764915,0.008264131,0.000192602,0.85115369,0.531900905,0.601470122,0.107885926,0.013218393,0.007757841,0.277100088,0.006143592,0.894594597,0.7375304659999999,0.328795678,0.0010003660000000001,0.936197742,0.002308914,0.031686116,0.000169407,0.000154312,0.59399111,8490000000.0,0.111698949,0.67108955,0.46843672799999997,0.564530914,0.31811409,0.01897003,0.840957232,0.026917895,0.565697998,0.050454649000000004
0,0.586487499,0.610955765,0.999061525,0.303748823,0.000185828,4940000000.0,0.470650797,0.000505051,0.248085468,0.331505977,0.848038911,0.689500908,0.217601983,7910000000.0,0.0006054680000000001,0.26423293,0.38755076200000005,0.015549405,0.014116885,0.630991356,0.006581310999999999,0.123802038,0.007759957,0.40070174700000005,0.11844078,0.00065941,0.009602207,0.00020731400000000003,0.836675852,0.48118459,0.512105135,0.156768237,0.014125616,0.01328664,0.277056217,0.004027935,0.46981292799999996,0.73803692,0.32900694399999997,0.013148615,0.943545381,0.002459441,0.027035167000000002,0.000182594,0.00017691099999999997,0.593996881,0.00015490000000000002,0.12186524300000001,0.681562283,0.46718179600000004,0.61818884,0.320763198,0.018863701,0.8429355159999999,0.026901191,0.565633585,0.030105996
0,0.577225762,0.609658542,0.9990313679999999,0.30351365,0.00019496299999999998,8850000000.0,0.45282202299999996,0.001429143,0.23106741,0.303883426,0.848246285,0.6897699979999999,0.217641518,0.000138145,0.0009088639999999999,0.264755888,0.36381841200000004,0.017145032,0.010322064,0.631054027,0.004343465,0.095141639,0.0052699769999999995,0.40254386600000003,0.248875562,0.00172461,0.003668393,7700000000.0,0.854467894,0.378289296,0.584141141,0.127135028,0.010738316999999999,0.010414508000000001,0.277267389,0.016886968000000002,0.631457556,0.738256488,0.32868939399999997,0.006507437,0.9429835440000001,0.00231262,0.046794178,0.00011536299999999999,7570000000.0,0.593972096,7280000000.0,0.116223538,0.634987131,0.457181024,0.513259346,0.313472335,0.017110973,0.841590312,0.026941164,0.565784752,0.040039741000000004
0,0.511858237,0.5883913000000001,0.998753708,0.30340416,0.00013171,3650000000.0,0.46053194399999997,0.000432043,0.195991302,0.315979345,0.847342085,0.6888147370000001,0.217536339,9460000000.0,0.00045060099999999996,0.263732507,0.374864945,0.0054857859999999994,0.003113588,0.629635553,0.011170993999999998,0.162922877,0.005035745,0.398922595,0.049475262,0.0009191160000000001,0.006873967,7660000000.0,0.745222226,0.142310371,0.23841124600000002,0.031838794,0.003216953,0.002084325,0.274298194,0.00621267,0.46592212200000005,0.731431756,0.330912715,0.037185567,0.9245116990000001,0.0018720520000000001,0.009901277,0.00022435400000000001,0.000136747,0.593901682,8060000000.0,0.129787115,0.647890092,0.46005246299999997,0.558156843,0.315592626,0.052180878,0.837906253,0.026545782999999996,0.563634579,0.022038382999999998
0,0.563252851,0.605550671,0.9990285940000001,0.303539753,0.000131941,214000000.0,0.46057723799999994,0.000276028,0.233620119,0.31622692199999997,0.8479875840000001,0.689290968,0.217581485,6170000000.0,0.00048770800000000005,0.2635126,0.364656682,0.014882325,0.01192471,0.630682114,0.004191174000000001,0.092874203,0.006282515,0.404029619,0.269865067,0.000837958,0.007551970999999999,0.000252407,0.869180286,0.623326239,0.7287869229999999,0.18897368899999997,0.012303706999999999,0.01082471,0.277126993,0.007009773,0.931930677,0.739073056,0.32973604300000003,0.0009098410000000001,0.944623235,0.002342501,0.04130903,9730000000.0,8700000000.0,0.5939600110000001,7490000000.0,0.111843586,0.668083771,0.46606123200000005,0.557631854,0.317992122,0.019705038,0.8418823390000001,0.026806919,0.56523245,0.041086866
0,0.664650142,0.614054685,0.9991690999999999,0.30352114199999997,0.000127894,5690000000.0,0.464373485,0.000751075,0.26775078,0.325210441,0.8481403390000001,0.689778078,0.21763483100000003,0.000138226,0.000572179,0.265758289,0.38636787,0.009110112,0.005285176,0.6306992370000001,0.006630555,0.12434622199999999,0.005387856999999999,0.405307714,0.28035982,0.001905187,0.00331829,0.00010337100000000001,0.809339239,0.38694997799999997,0.63064361,0.08559902300000001,0.005411403,0.0035073120000000003,0.277580617,0.009902036,0.985132703,0.736107823,0.332065285,4060000000.0,0.95326689,0.002543644,0.035002082000000004,0.000109855,6780000000.0,0.593943449,4350000000.0,0.110974871,0.606191251,0.45178665700000004,0.600367037,0.308654861,0.031973785,0.8451799190000001,0.026811136,0.565251893,0.029960774
0,0.533112051,0.60052033,0.9990179640000001,0.303481745,6370000000.0,2020000000.0,0.45904062100000004,0.000351035,0.21868204600000002,0.313397468,0.848037722,0.6894984270000001,0.217599242,759000000.0,0.000452323,0.264020017,0.368661749,0.009618691,0.008386287,0.631669087,0.007086514,0.129183421,0.005774006999999999,0.404222539,0.157421289,0.000641149,0.009872042,0.000216104,0.8131663859999999,0.558317805,0.609916114,0.037744645,0.008550169,0.001684854,0.27713904699999997,0.003113963,0.869583524,0.7365088790000001,0.331736213,0.00247812,0.936609527,0.0023064170000000003,0.014908268,0.000160211,0.000151536,0.593959208,2780000000.0,0.11345993,0.642735437,0.459236396,0.538802908,0.314534162,0.030319396000000002,0.8405891440000001,0.027076645,0.566230131,0.028714969
0,0.587879437,0.6090315510000001,0.999084173,0.303634982,0.000132057,2190000000.0,0.465723896,0.000110011,0.26519807100000004,0.327650845,0.8480630029999999,0.6894696020000001,0.217601319,7090000000.0,0.00046322800000000004,0.264175428,0.37620617700000003,0.011877654,0.007934003,0.630633484,0.005309186,0.108595096,0.005799619000000001,0.40188204299999997,0.15892054,0.001166648,0.005417199,9250000000.0,0.8203611409999999,0.35766960700000006,0.516249583,0.125912028,0.007975038,0.008135177,0.27731562,0.010427613,0.707213903,0.7364789509999999,0.32959422899999996,0.003553316,0.961869381,0.002525065,0.024113385,0.000128402,9070000000.0,0.5939626,8960000000.0,0.113671953,0.646511265,0.46010626600000004,0.5975023070000001,0.315094665,0.024640388,0.843094383,0.026796711,0.565184743,0.034748457
0,0.495101451,0.59742141,0.998954298,0.303251648,7590000000.0,0.0,0.46260704700000005,0.000408041,0.19655857,0.321072363,0.847902002,0.687857484,0.21707224100000003,5760000000.0,0.00039857099999999996,0.26329891,0.381496591,0.005881417,0.002804787,0.629350283,0.017410336000000002,0.194515827,0.005132296,0.40973281899999997,0.089955022,0.0006675260000000001,0.009487783,4280000000.0,0.749154384,0.303994975,0.529827329,0.021492893,0.003271594,0.000687283,0.251806345,0.00709333,0.814267462,0.731755665,0.33885947,0.005804044,0.9250726090000001,0.002055593,0.023438608,0.000223888,0.000129317,0.593913039,2480000000.0,0.119336215,0.643312545,0.45932500200000004,0.583340478,0.314669823,0.04882133,0.8368289590000001,0.026484282999999997,0.563096363,0.01783941
0,0.5998179770000001,0.621247063,0.999172451,0.303406335,0.000239946,0.000273694,0.48805348,0.0,0.24137279,0.340171182,0.848163714,0.6897557740000001,0.217638222,7380000000.0,0.000466722,0.26455773899999996,0.39700458299999997,0.035373369,0.030510164,0.630612252,0.0014855139999999998,0.041206881,0.028801377000000003,0.3960931,0.136431784,0.001852434,0.00341222,0.000226995,0.9393076140000001,0.812964377,0.828636817,0.16808747899999998,0.033381992,0.019916800000000002,0.277011043,0.005485676,0.961265795,0.741010781,0.327541975,0.0,0.9473348890000001,0.002364163,0.04448241,0.000256411,0.00025763,0.59406845,0.000141694,0.110933234,0.494793345,0.37404235399999997,0.674964783,0.298451044,0.008213287,0.841929525,0.026791157000000003,0.5651583960000001,0.092609651
0,0.655602548,0.6281655829999999,0.9993793959999999,0.303474011,0.000143736,0.000125471,0.484203551,0.000190019,0.266143519,0.34331895,0.8480406629999999,0.689367835,0.21759009899999998,6870000000.0,0.000486211,0.263838963,0.38890130799999995,0.011737873000000001,0.008334508000000001,0.6306663610000001,0.003588397,0.083230039,0.005146062,0.39866402799999995,0.097451274,0.0007446260000000001,0.008496394,0.00011731899999999999,0.7957381490000001,0.286407691,0.336126762,0.01269378,0.009709212,0.001236224,0.277161958,0.005590253000000001,0.60265024,0.7345203440000001,0.328169807,0.009177943000000001,0.9596705809999999,0.0027319490000000004,0.019971286,0.000135226,0.000119384,0.593964271,1440000000.0,0.115023891,0.625597589,0.454084702,0.6795019290000001,0.312311628,0.024930879,0.84383458,0.026804678,0.565222055,0.04608457
0,0.550725414,0.61878234,0.9990116090000001,0.303514858,0.00036124800000000005,0.00018948,0.469875779,0.000113011,0.22652926199999998,0.327792318,0.84798842,0.689338404,0.217590046,6180000000.0,0.000471813,0.263790786,0.395998659,0.019169363000000002,0.012440626000000002,0.630659512,0.003988729,0.089730024,0.015586266000000001,0.40449584200000005,0.248875562,0.000979984,0.006458968000000001,8660000000.0,0.926219772,0.705190641,0.9372970959999999,0.340314611,0.01391026,0.019477335,0.277179181,0.013925673000000001,0.9643730159999999,0.742353987,0.329685133,0.0,0.947090798,0.00226432,0.106587389,0.000141215,0.000108613,0.5939875020000001,0.000146174,0.110933234,0.700711483,0.475383965,0.637345696,0.322317192,0.015300248,0.8414703259999999,0.026805941,0.5652279179999999,0.042603468
0,0.5534557520000001,0.60721544,0.99900329,0.303536369,0.000183978,2580000000.0,0.46526425299999996,0.000448045,0.228041978,0.325245809,0.8480698609999999,0.6895628,0.217612313,5880000000.0,0.00046657199999999995,0.26412647300000003,0.38688014600000004,0.012937869,0.008830461,0.6310639579999999,0.006161829000000001,0.11908577,0.006152871,0.406613944,0.251874063,0.000927232,0.006816755,0.000125917,0.867205703,0.5965587729999999,0.799124182,0.201749803,0.009337513,0.009197609,0.277242379,0.009647121,0.9222019359999999,0.7399863090000001,0.331311048,0.001211212,0.938689564,0.002285181,0.057207572000000005,0.000113809,8720000000.0,0.5939613429999999,8370000000.0,0.112455598,0.642759721,0.459238445,0.6063071210000001,0.314539766,0.022643273999999998,0.841475792,0.026914774,0.5656861,0.031429416
0,0.602869533,0.604397584,0.9990704229999999,0.303517275,7160000000.0,781000000.0,0.470771579,0.0,0.24184551399999998,0.32542265,0.848081814,0.6896387429999999,0.217605205,6930000000.0,0.000468294,0.264417092,0.37984799399999997,0.019606178999999998,0.014148701000000001,0.630612252,0.0027813490000000002,0.068839375,0.005487023000000001,0.39823665700000005,0.259370315,0.00389559,0.001623281,0.00020139099999999998,0.8599916320000001,0.42847597600000004,0.575447131,0.071517257,0.014105102,0.006784626,0.277181513,0.014549115,0.74396979,0.737825904,0.328093659,0.0,0.944778193,0.002490646,0.024288588,8160000000.0,6290000000.0,0.593960144,3080000000.0,0.110933234,0.6374408189999999,0.45730818799999995,0.6130934610000001,0.313897114,0.014958168999999999,0.842285933,0.026791157000000003,0.5651583960000001,0.056004525
0,0.526098828,0.595828709,0.9989048429999999,0.303634257,0.00010025700000000001,7030000000.0,0.46398765299999994,0.000356036,0.21329299399999999,0.321956568,0.848127505,0.689685342,0.21762663100000001,5980000000.0,0.000429939,0.264746563,0.380555866,0.005979389,0.0047255909999999995,0.6631916,0.009026163,0.14708105300000002,0.005324287,0.399739826,0.08845577199999999,0.00065941,0.009591106,0.000215913,0.751039714,0.249367285,0.30222361600000003,0.053591480999999996,0.004831790999999999,0.003022065,0.291841986,0.003319898,0.602080745,0.7319592220000001,0.331098025,0.005032945,0.930735712,0.002208539,0.015281423,0.00012629999999999998,0.000108043,0.593915162,6360000000.0,0.11381081300000001,0.6473803029999999,0.460045494,0.5872004710000001,0.31539043899999997,0.048054556,0.8398638070000001,0.022309457999999997,0.571751965,0.024802777999999998
0,0.599871513,0.612152092,0.999067996,0.303803205,0.000187678,6720000000.0,0.464750929,0.000614061,0.243074596,0.322274882,0.8480049359999999,0.68938633,0.217591898,791000000.0,0.000482468,0.263919,0.37763123600000004,0.007159416,0.00448666,0.630864988,0.005072999,0.10548115,0.005428931,0.399792075,0.131934033,0.001020563,0.006198525,0.000108912,0.765442127,0.21973356100000002,0.326868805,0.018424032,0.004697325,0.001142912,0.278040269,0.006710876,0.758689627,0.732874637,0.329678743,0.0028741820000000003,0.948436939,0.0024811489999999998,0.027429002999999997,9900000000.0,6820000000.0,0.593927348,1630000000.0,0.112323853,0.641819813,0.459009541,0.591172581,0.314405223,0.040411038999999996,0.842949285,0.026843312999999997,0.56539539,0.035861352
0,0.55714974,0.59764482,0.998947943,0.303512441,8580000000.0,815000000.0,0.463504525,0.000624062,0.212914815,0.32018815899999997,0.8481475509999999,0.689675589,0.217625619,0.00011678,0.000522869,0.266024042,0.383024105,0.008223999000000001,0.007331997,0.629850961,0.007700234,0.13529038300000001,0.005145422,0.399703653,0.16041979,0.00157041,0.004029596,0.000365905,0.794232967,0.5489104370000001,0.588788153,0.35569844700000003,0.007461786999999999,0.014129754,0.27717208,0.002323692,0.9356887909999999,0.735241294,0.33266099600000004,0.0015601360000000002,0.8961209370000001,0.002172645,0.013467428,0.00017775200000000002,0.000170901,0.593950048,0.000298729,0.11252715199999999,0.747550107,0.478926974,0.59076135,0.33253384199999997,0.035328014,0.8396543740000001,0.026589842000000002,0.563972585,0.027267732000000003
0,0.529953424,0.601096874,0.99900433,0.303851545,8460000000.0,1310000000.0,0.460875838,0.0005210519999999999,0.214522076,0.317358704,0.848060591,0.68983867,0.217562494,7340000000.0,0.000462305,0.26443885,0.373626169,0.023994309,0.016212989,0.630880741,0.002437556,0.062127762,0.005394337,0.39791110399999996,0.08095952,0.000791292,0.007999419,9060000000.0,0.8241724229999999,0.26218618899999996,0.35510932100000003,0.049373757000000004,0.017158473,0.009194237,0.27716832199999997,0.017993101,0.410107703,0.735778246,0.327117907,0.009915189,0.944299002,0.0025080420000000003,0.016203802,0.00018333799999999999,0.000138444,0.59401585,702000000.0,0.115179258,0.652382935,0.46300397,0.563189324,0.315685869,0.012201752,0.841592899,0.026846796000000003,0.565410426,0.062111648
0,0.5474597139999999,0.613312386,0.999125192,0.30432865800000003,0.000159925,0.0,0.545963447,0.000649065,0.22180202300000001,0.327792318,0.8480207120000001,0.68945832,0.21759519300000002,9600000000.0,0.000491102,0.264137352,0.387709102,0.075811308,0.045854144000000006,0.630830742,0.003921247,0.08867188699999999,0.005202124,0.39490074700000005,0.049475262,0.001558236,0.004058629,0.000144451,0.8407129259999999,0.34164909600000004,0.35192228600000003,0.050045615999999994,0.070721513,0.029452162999999996,0.277012282,0.013467251000000001,0.080031801,0.7372466109999999,0.326502727,0.020364014,0.946518295,0.003076304,0.007807105999999999,0.000337622,0.000334265,0.5941370189999999,0.000127584,0.120673747,0.521533506,0.42504452299999995,0.635038043,0.298364556,0.003688398,0.842606977,0.026796802999999998,0.5651851760000001,0.043138683
0,0.5506183410000001,0.631235677,0.9989780999999999,0.30352936,0.000594718,0.000602229,0.46476434899999997,0.0,0.215940248,0.31859659100000004,0.848310164,0.68975032,0.21767627399999998,729000000.0,0.000454319,0.264828931,0.378758243,0.042990192999999996,0.027367256,0.630612252,0.0011572239999999999,0.033104574,0.009794211,0.399617911,0.124437781,0.002822274,0.002239803,3110000000.0,0.9536945590000001,0.575283884,0.8599639840000001,0.520448682,0.027704332999999998,0.072130297,0.27718337600000004,0.039793172,1.0,0.741404375,0.32730569,0.0,0.924561243,0.002239066,0.078562835,0.000292694,0.000197764,0.594095531,0.000479375,0.110933234,0.653330635,0.46655191,0.576498155,0.315663123,0.006714843000000001,0.840260173,0.026791157000000003,0.5651583960000001,0.113563796
